ID,time_period,Agrace,A,W,X,D,C,Y
75,1,0,0,1,0,0,0,0
75,2,0,0,1,0,0,0,0
75,3,0,0,1,0,1,0,1
75,4,0,0,1,0,NA,0,NA
75,5,0,0,1,0,NA,0,NA
75,6,0,0,1,0,NA,0,NA
75,7,0,0,1,0,NA,0,NA
75,8,0,0,1,0,NA,0,NA
75,9,0,0,1,0,NA,0,NA
75,10,0,0,1,0,NA,0,NA
76,1,1,0,0,1,0,0,0
76,2,1,0,0,1,0,0,0
76,3,1,1,0,1,0,0,0
76,4,1,1,0,1,0,0,0
76,5,1,1,0,1,0,0,0
76,6,1,1,0,1,1,0,1
76,7,1,1,0,1,NA,0,NA
76,8,1,1,0,1,NA,0,NA
76,9,1,1,0,1,NA,0,NA
76,10,1,1,0,1,NA,0,NA
77,1,0,0,1,1,0,0,0
77,2,0,0,1,1,0,0,0
77,3,0,0,1,1,0,1,0
77,4,0,0,1,1,0,NA,NA
77,5,0,0,1,1,0,NA,NA
77,6,0,0,1,1,0,NA,NA
77,7,0,0,1,1,0,NA,NA
77,8,0,0,1,1,0,NA,NA
77,9,0,0,1,1,0,NA,NA
77,10,0,0,1,1,0,NA,NA
78,1,1,1,0,1,0,0,0
78,2,1,1,0,1,0,0,0
78,3,1,1,0,1,1,1,0
78,4,1,1,0,1,NA,NA,NA
78,5,1,1,0,1,NA,NA,NA
78,6,1,1,0,1,NA,NA,NA
78,7,1,1,0,1,NA,NA,NA
78,8,1,1,0,1,NA,NA,NA
78,9,1,1,0,1,NA,NA,NA
78,10,1,1,0,1,NA,NA,NA
79,1,1,1,1,1,1,0,1
79,2,1,1,1,1,NA,1,NA
79,3,1,1,1,1,NA,NA,NA
79,4,1,1,1,1,NA,NA,NA
79,5,1,1,1,1,NA,NA,NA
79,6,1,1,1,1,NA,NA,NA
79,7,1,1,1,1,NA,NA,NA
79,8,1,1,1,1,NA,NA,NA
79,9,1,1,1,1,NA,NA,NA
79,10,1,1,1,1,NA,NA,NA
80,1,0,0,1,0,1,0,1
80,2,0,0,1,0,NA,0,NA
80,3,0,0,1,0,NA,0,NA
80,4,0,0,1,0,NA,0,NA
80,5,0,0,1,0,NA,0,NA
80,6,0,0,1,0,NA,0,NA
80,7,0,0,1,0,NA,0,NA
80,8,0,0,1,0,NA,0,NA
80,9,0,0,1,0,NA,0,NA
80,10,0,0,1,0,NA,0,NA
81,1,0,0,0,0,1,0,1
81,2,0,0,0,0,NA,0,NA
81,3,0,0,0,0,NA,0,NA
81,4,0,0,0,0,NA,0,NA
81,5,0,0,0,0,NA,0,NA
81,6,0,0,0,0,NA,0,NA
81,7,0,0,0,0,NA,0,NA
81,8,0,0,0,0,NA,0,NA
81,9,0,0,0,0,NA,0,NA
81,10,0,0,0,0,NA,0,NA
82,1,0,0,1,0,0,1,0
82,2,0,0,1,0,0,NA,NA
82,3,0,0,1,0,0,NA,NA
82,4,0,0,1,0,0,NA,NA
82,5,0,1,1,0,1,NA,NA
82,6,0,1,1,0,NA,NA,NA
82,7,0,1,1,0,NA,NA,NA
82,8,0,1,1,0,NA,NA,NA
82,9,0,1,1,0,NA,NA,NA
82,10,0,1,1,0,NA,NA,NA
83,1,1,1,0,1,1,0,1
83,2,1,1,0,1,NA,0,NA
83,3,1,1,0,1,NA,0,NA
83,4,1,1,0,1,NA,0,NA
83,5,1,1,0,1,NA,0,NA
83,6,1,1,0,1,NA,0,NA
83,7,1,1,0,1,NA,0,NA
83,8,1,1,0,1,NA,0,NA
83,9,1,1,0,1,NA,0,NA
83,10,1,0,0,1,NA,0,NA
84,1,0,0,1,0,0,0,0
84,2,0,0,1,0,0,0,0
84,3,0,0,1,0,0,0,0
84,4,0,0,1,0,0,0,0
84,5,0,0,1,0,0,0,0
84,6,0,0,1,0,0,0,0
84,7,0,0,1,0,0,0,0
84,8,0,0,1,0,0,0,0
84,9,0,0,1,0,0,0,0
84,10,0,0,1,0,0,0,0
85,1,0,0,0,0,0,0,0
85,2,0,0,0,0,0,0,0
85,3,0,0,0,0,0,0,0
85,4,0,0,0,0,1,0,1
85,5,0,0,0,0,NA,0,NA
85,6,0,0,0,0,NA,0,NA
85,7,0,0,0,0,NA,0,NA
85,8,0,0,0,0,NA,0,NA
85,9,0,0,0,0,NA,0,NA
85,10,0,0,0,0,NA,0,NA
86,1,0,0,1,0,0,0,0
86,2,0,0,1,0,0,0,0
86,3,0,0,1,0,0,0,0
86,4,0,0,1,0,0,0,0
86,5,0,0,1,0,0,0,0
86,6,0,0,1,0,0,0,0
86,7,0,0,1,0,0,0,0
86,8,0,0,1,0,0,0,0
86,9,0,0,1,0,0,0,0
86,10,0,0,1,0,0,0,0
87,1,1,0,1,1,0,0,0
87,2,1,0,1,1,0,0,0
87,3,1,1,1,1,0,0,0
87,4,1,1,1,1,0,0,0
87,5,1,1,1,1,0,0,0
87,6,1,1,1,1,0,0,0
87,7,1,1,1,1,0,0,0
87,8,1,1,1,1,1,0,1
87,9,1,1,1,1,NA,0,NA
87,10,1,1,1,1,NA,0,NA
88,1,0,0,1,0,0,0,0
88,2,0,0,1,0,0,0,0
88,3,0,0,1,0,0,0,0
88,4,0,0,1,0,0,0,0
88,5,0,0,1,0,0,0,0
88,6,0,0,1,0,0,0,0
88,7,0,0,1,0,1,0,1
88,8,0,0,1,0,NA,0,NA
88,9,0,0,1,0,NA,0,NA
88,10,0,0,1,0,NA,0,NA
89,1,0,0,1,0,0,0,0
89,2,0,0,1,0,0,0,0
89,3,0,0,1,0,0,0,0
89,4,0,0,1,0,1,0,1
89,5,0,0,1,0,NA,0,NA
89,6,0,0,1,0,NA,0,NA
89,7,0,0,1,0,NA,0,NA
89,8,0,0,1,0,NA,0,NA
89,9,0,0,1,0,NA,0,NA
89,10,0,0,1,0,NA,0,NA
90,1,0,0,1,1,0,0,0
90,2,0,0,1,1,0,0,0
90,3,0,0,1,1,0,0,0
90,4,0,0,1,1,0,0,0
90,5,0,0,1,1,0,0,0
90,6,0,0,1,1,0,0,0
90,7,0,0,1,1,0,0,0
90,8,0,0,1,1,0,0,0
90,9,0,0,1,1,0,0,0
90,10,0,0,1,1,0,0,0
91,1,1,0,0,0,0,0,0
91,2,1,0,0,0,0,0,0
91,3,1,1,0,0,0,0,0
91,4,1,1,0,0,1,0,1
91,5,1,1,0,0,NA,0,NA
91,6,1,0,0,0,NA,0,NA
91,7,1,0,0,0,NA,0,NA
91,8,1,0,0,0,NA,0,NA
91,9,1,0,0,0,NA,0,NA
91,10,1,0,0,0,NA,0,NA
92,1,0,0,0,0,0,0,0
92,2,0,0,0,0,0,0,0
92,3,0,0,0,0,0,0,0
92,4,0,0,0,0,0,0,0
92,5,0,0,0,0,0,0,0
92,6,0,0,0,0,0,0,0
92,7,0,0,0,0,0,0,0
92,8,0,0,0,0,0,0,0
92,9,0,0,0,0,0,0,0
92,10,0,0,0,0,0,0,0
93,1,1,1,1,1,0,0,0
93,2,1,1,1,1,1,0,1
93,3,1,1,1,1,NA,0,NA
93,4,1,1,1,1,NA,0,NA
93,5,1,1,1,1,NA,0,NA
93,6,1,1,1,1,NA,0,NA
93,7,1,1,1,1,NA,0,NA
93,8,1,1,1,1,NA,0,NA
93,9,1,1,1,1,NA,0,NA
93,10,1,1,1,1,NA,0,NA
94,1,0,0,0,0,0,0,0
94,2,0,0,0,0,0,0,0
94,3,0,0,0,0,0,0,0
94,4,0,0,0,0,0,0,0
94,5,0,0,0,0,1,0,1
94,6,0,0,0,0,NA,0,NA
94,7,0,0,0,0,NA,0,NA
94,8,0,0,0,0,NA,0,NA
94,9,0,0,0,0,NA,0,NA
94,10,0,0,0,0,NA,1,NA
95,1,1,0,0,1,0,1,0
95,2,1,1,0,1,0,NA,NA
95,3,1,1,0,1,0,NA,NA
95,4,1,1,0,1,0,NA,NA
95,5,1,1,0,1,0,NA,NA
95,6,1,1,0,1,0,NA,NA
95,7,1,1,0,1,0,NA,NA
95,8,1,1,0,1,0,NA,NA
95,9,1,1,0,1,1,NA,NA
95,10,1,1,0,1,NA,NA,NA
96,1,0,0,1,0,0,0,0
96,2,0,0,1,0,0,0,0
96,3,0,0,1,0,0,0,0
96,4,0,0,1,0,1,0,1
96,5,0,0,1,0,NA,0,NA
96,6,0,0,1,0,NA,0,NA
96,7,0,0,1,0,NA,0,NA
96,8,0,0,1,0,NA,0,NA
96,9,0,0,1,0,NA,0,NA
96,10,0,0,1,0,NA,0,NA
97,1,0,0,1,0,0,0,0
97,2,0,0,1,0,0,0,0
97,3,0,0,1,0,0,1,0
97,4,0,0,1,0,0,NA,NA
97,5,0,0,1,0,0,NA,NA
97,6,0,0,1,0,0,NA,NA
97,7,0,0,1,0,0,NA,NA
97,8,0,0,1,0,0,NA,NA
97,9,0,0,1,0,0,NA,NA
97,10,0,0,1,0,0,NA,NA
98,1,1,0,0,0,0,0,0
98,2,1,1,0,0,0,0,0
98,3,1,1,0,0,0,0,0
98,4,1,1,0,0,0,0,0
98,5,1,1,0,0,0,0,0
98,6,1,1,0,0,0,0,0
98,7,1,1,0,0,0,0,0
98,8,1,1,0,0,0,0,0
98,9,1,1,0,0,0,0,0
98,10,1,1,0,0,0,0,0
99,1,0,0,1,0,0,0,0
99,2,0,0,1,0,0,0,0
99,3,0,0,1,0,1,0,1
99,4,0,0,1,0,NA,0,NA
99,5,0,0,1,0,NA,0,NA
99,6,0,0,1,0,NA,0,NA
99,7,0,0,1,0,NA,0,NA
99,8,0,0,1,0,NA,0,NA
99,9,0,0,1,0,NA,0,NA
99,10,0,0,1,0,NA,0,NA
100,1,0,0,0,0,0,1,0
100,2,0,0,0,0,0,NA,NA
100,3,0,0,0,0,0,NA,NA
100,4,0,0,0,0,0,NA,NA
100,5,0,0,0,0,0,NA,NA
100,6,0,0,0,0,0,NA,NA
100,7,0,0,0,0,0,NA,NA
100,8,0,0,0,0,0,NA,NA
100,9,0,0,0,0,0,NA,NA
100,10,0,0,0,0,0,NA,NA
101,1,0,0,1,0,0,0,0
101,2,0,0,1,0,0,0,0
101,3,0,0,1,0,0,0,0
101,4,0,0,1,0,0,0,0
101,5,0,0,1,0,0,0,0
101,6,0,0,1,0,1,0,1
101,7,0,0,1,0,NA,0,NA
101,8,0,0,1,0,NA,0,NA
101,9,0,0,1,0,NA,0,NA
101,10,0,0,1,0,NA,0,NA
102,1,1,1,1,1,0,1,0
102,2,1,1,1,1,0,NA,NA
102,3,1,1,1,1,0,NA,NA
102,4,1,1,1,1,1,NA,NA
102,5,1,1,1,1,NA,NA,NA
102,6,1,1,1,1,NA,NA,NA
102,7,1,1,1,1,NA,NA,NA
102,8,1,1,1,1,NA,NA,NA
102,9,1,1,1,1,NA,NA,NA
102,10,1,1,1,1,NA,NA,NA
103,1,1,0,0,0,0,0,0
103,2,1,0,0,0,0,0,0
103,3,1,1,0,0,0,0,0
103,4,1,1,0,0,1,0,1
103,5,1,1,0,0,NA,0,NA
103,6,1,1,0,0,NA,0,NA
103,7,1,1,0,0,NA,0,NA
103,8,1,1,0,0,NA,0,NA
103,9,1,1,0,0,NA,0,NA
103,10,1,1,0,0,NA,0,NA
104,1,0,0,1,0,0,0,0
104,2,0,0,1,0,0,0,0
104,3,0,0,1,0,0,0,0
104,4,0,0,1,0,0,0,0
104,5,0,0,1,0,0,0,0
104,6,0,0,1,0,1,0,1
104,7,0,0,1,0,NA,0,NA
104,8,0,0,1,0,NA,0,NA
104,9,0,0,1,0,NA,0,NA
104,10,0,0,1,0,NA,0,NA
105,1,0,0,1,0,0,0,0
105,2,0,0,1,0,0,0,0
105,3,0,0,1,0,0,0,0
105,4,0,0,1,0,0,0,0
105,5,0,0,1,0,0,0,0
105,6,0,0,1,0,0,0,0
105,7,0,0,1,0,0,0,0
105,8,0,0,1,0,0,0,0
105,9,0,0,1,0,0,0,0
105,10,0,0,1,0,0,0,0
106,1,0,0,1,0,0,0,0
106,2,0,0,1,0,0,0,0
106,3,0,0,1,0,0,0,0
106,4,0,0,1,0,0,0,0
106,5,0,0,1,0,0,0,0
106,6,0,0,1,0,0,0,0
106,7,0,0,1,0,0,0,0
106,8,0,0,1,0,0,0,0
106,9,0,0,1,0,0,0,0
106,10,0,0,1,0,0,0,0
107,1,0,0,1,0,0,0,0
107,2,0,0,1,0,0,0,0
107,3,0,0,1,0,0,0,0
107,4,0,0,1,0,0,0,0
107,5,0,0,1,0,0,0,0
107,6,0,0,1,0,0,0,0
107,7,0,0,1,0,0,0,0
107,8,0,0,1,0,0,0,0
107,9,0,1,1,0,0,0,0
107,10,0,1,1,0,1,0,1
108,1,0,0,1,0,0,0,0
108,2,0,0,1,0,1,0,1
108,3,0,0,1,0,NA,0,NA
108,4,0,0,1,0,NA,0,NA
108,5,0,0,1,0,NA,0,NA
108,6,0,0,1,0,NA,0,NA
108,7,0,0,1,0,NA,0,NA
108,8,0,0,1,0,NA,0,NA
108,9,0,0,1,0,NA,0,NA
108,10,0,0,1,0,NA,0,NA
109,1,0,0,0,0,0,0,0
109,2,0,0,0,0,0,0,0
109,3,0,0,0,0,0,0,0
109,4,0,0,0,0,0,0,0
109,5,0,0,0,0,0,0,0
109,6,0,0,0,0,0,0,0
109,7,0,0,0,0,0,0,0
109,8,0,0,0,0,1,0,1
109,9,0,0,0,0,NA,0,NA
109,10,0,0,0,0,NA,0,NA
110,1,1,1,1,1,0,1,0
110,2,1,1,1,1,0,NA,NA
110,3,1,1,1,1,0,NA,NA
110,4,1,1,1,1,0,NA,NA
110,5,1,1,1,1,0,NA,NA
110,6,1,1,1,1,0,NA,NA
110,7,1,1,1,1,0,NA,NA
110,8,1,1,1,1,0,NA,NA
110,9,1,1,1,1,0,NA,NA
110,10,1,1,1,1,1,NA,NA
111,1,0,0,1,0,0,0,0
111,2,0,0,1,0,0,0,0
111,3,0,0,1,0,0,0,0
111,4,0,0,1,0,0,0,0
111,5,0,0,1,0,1,0,1
111,6,0,0,1,0,NA,0,NA
111,7,0,0,1,0,NA,0,NA
111,8,0,0,1,0,NA,0,NA
111,9,0,0,1,0,NA,0,NA
111,10,0,0,1,0,NA,0,NA
112,1,0,0,0,0,0,0,0
112,2,0,0,0,0,0,0,0
112,3,0,0,0,0,0,0,0
112,4,0,0,0,0,0,0,0
112,5,0,0,0,0,0,0,0
112,6,0,0,0,0,0,0,0
112,7,0,0,0,0,0,0,0
112,8,0,0,0,0,0,0,0
112,9,0,0,0,0,0,0,0
112,10,0,0,0,0,0,0,0
113,1,0,0,1,0,0,0,0
113,2,0,0,1,0,0,0,0
113,3,0,0,1,0,0,0,0
113,4,0,0,1,0,0,0,0
113,5,0,0,1,0,0,0,0
113,6,0,0,1,0,0,0,0
113,7,0,0,1,0,0,0,0
113,8,0,0,1,0,0,0,0
113,9,0,0,1,0,0,0,0
113,10,0,0,1,0,0,0,0
114,1,0,0,1,0,0,0,0
114,2,0,0,1,0,1,0,1
114,3,0,0,1,0,NA,0,NA
114,4,0,0,1,0,NA,0,NA
114,5,0,0,1,0,NA,0,NA
114,6,0,0,1,0,NA,0,NA
114,7,0,0,1,0,NA,0,NA
114,8,0,0,1,0,NA,0,NA
114,9,0,0,1,0,NA,0,NA
114,10,0,0,1,0,NA,0,NA
115,1,1,1,0,0,0,0,0
115,2,1,1,0,0,0,0,0
115,3,1,1,0,0,0,0,0
115,4,1,1,0,0,0,0,0
115,5,1,1,0,0,0,0,0
115,6,1,1,0,0,0,0,0
115,7,1,1,0,0,0,0,0
115,8,1,1,0,0,1,0,1
115,9,1,1,0,0,NA,0,NA
115,10,1,1,0,0,NA,0,NA
116,1,0,0,1,0,0,0,0
116,2,0,0,1,0,0,0,0
116,3,0,0,1,0,0,0,0
116,4,0,0,1,0,0,0,0
116,5,0,0,1,0,0,0,0
116,6,0,0,1,0,0,0,0
116,7,0,0,1,0,0,0,0
116,8,0,0,1,0,0,0,0
116,9,0,0,1,0,0,0,0
116,10,0,0,1,0,0,0,0
117,1,0,0,1,0,0,0,0
117,2,0,0,1,0,0,0,0
117,3,0,0,1,0,0,0,0
117,4,0,0,1,0,0,0,0
117,5,0,0,1,0,0,0,0
117,6,0,0,1,0,0,1,0
117,7,0,0,1,0,1,NA,NA
117,8,0,0,1,0,NA,NA,NA
117,9,0,0,1,0,NA,NA,NA
117,10,0,0,1,0,NA,NA,NA
118,1,0,0,1,0,0,0,0
118,2,0,0,1,0,0,0,0
118,3,0,0,1,0,0,0,0
118,4,0,0,1,0,0,0,0
118,5,0,0,1,0,0,1,0
118,6,0,0,1,0,0,NA,NA
118,7,0,0,1,0,0,NA,NA
118,8,0,0,1,0,0,NA,NA
118,9,0,0,1,0,0,NA,NA
118,10,0,0,1,0,1,NA,NA
119,1,0,0,1,0,0,0,0
119,2,0,0,1,0,0,0,0
119,3,0,0,1,0,0,0,0
119,4,0,0,1,0,0,1,0
119,5,0,0,1,0,0,NA,NA
119,6,0,0,1,0,0,NA,NA
119,7,0,0,1,0,0,NA,NA
119,8,0,0,1,0,0,NA,NA
119,9,0,0,1,0,0,NA,NA
119,10,0,0,1,0,0,NA,NA
120,1,1,0,0,1,0,0,0
120,2,1,0,0,1,0,0,0
120,3,1,1,0,1,0,0,0
120,4,1,1,0,1,0,0,0
120,5,1,1,0,1,0,0,0
120,6,1,1,0,1,0,0,0
120,7,1,1,0,1,0,0,0
120,8,1,1,0,1,0,0,0
120,9,1,1,0,1,0,0,0
120,10,1,1,0,1,0,0,0
121,1,0,0,1,0,0,0,0
121,2,0,0,1,0,0,0,0
121,3,0,0,1,0,1,0,1
121,4,0,0,1,0,NA,0,NA
121,5,0,0,1,0,NA,1,NA
121,6,0,0,1,0,NA,NA,NA
121,7,0,0,1,0,NA,NA,NA
121,8,0,0,1,0,NA,NA,NA
121,9,0,0,1,0,NA,NA,NA
121,10,0,0,1,0,NA,NA,NA
122,1,0,0,1,0,0,0,0
122,2,0,0,1,0,0,0,0
122,3,0,0,1,0,0,0,0
122,4,0,0,1,0,1,0,1
122,5,0,0,1,0,NA,0,NA
122,6,0,0,1,0,NA,0,NA
122,7,0,0,1,0,NA,0,NA
122,8,0,0,1,0,NA,0,NA
122,9,0,0,1,0,NA,0,NA
122,10,0,0,1,0,NA,0,NA
123,1,1,0,0,0,0,0,0
123,2,1,0,0,0,0,0,0
123,3,1,1,0,0,1,0,1
123,4,1,1,0,0,NA,0,NA
123,5,1,1,0,0,NA,0,NA
123,6,1,1,0,0,NA,0,NA
123,7,1,1,0,0,NA,0,NA
123,8,1,1,0,0,NA,0,NA
123,9,1,1,0,0,NA,0,NA
123,10,1,1,0,0,NA,0,NA
124,1,0,0,1,0,0,0,0
124,2,0,0,1,0,0,0,0
124,3,0,0,1,0,1,0,1
124,4,0,0,1,0,NA,0,NA
124,5,0,0,1,0,NA,0,NA
124,6,0,0,1,0,NA,0,NA
124,7,0,0,1,0,NA,0,NA
124,8,0,0,1,0,NA,0,NA
124,9,0,0,1,0,NA,0,NA
124,10,0,0,1,0,NA,0,NA
125,1,1,0,0,0,0,0,0
125,2,1,1,0,0,0,0,0
125,3,1,1,0,0,1,0,1
125,4,1,1,0,0,NA,0,NA
125,5,1,1,0,0,NA,0,NA
125,6,1,1,0,0,NA,0,NA
125,7,1,1,0,0,NA,0,NA
125,8,1,1,0,0,NA,0,NA
125,9,1,1,0,0,NA,0,NA
125,10,1,1,0,0,NA,0,NA
126,1,0,0,1,0,0,0,0
126,2,0,0,1,0,0,0,0
126,3,0,0,1,0,0,0,0
126,4,0,0,1,0,0,0,0
126,5,0,0,1,0,0,0,0
126,6,0,0,1,0,0,0,0
126,7,0,0,1,0,0,0,0
126,8,0,0,1,0,0,0,0
126,9,0,0,1,0,0,0,0
126,10,0,0,1,0,0,0,0
127,1,0,0,1,0,0,0,0
127,2,0,0,1,0,0,0,0
127,3,0,0,1,0,0,0,0
127,4,0,0,1,0,0,0,0
127,5,0,0,1,0,0,0,0
127,6,0,0,1,0,0,0,0
127,7,0,0,1,0,0,0,0
127,8,0,0,1,0,0,0,0
127,9,0,0,1,0,0,0,0
127,10,0,0,1,0,0,0,0
128,1,0,0,0,0,0,0,0
128,2,0,0,0,0,0,0,0
128,3,0,0,0,0,0,0,0
128,4,0,0,0,0,0,0,0
128,5,0,0,0,0,0,0,0
128,6,0,0,0,0,0,0,0
128,7,0,0,0,0,0,0,0
128,8,0,0,0,0,0,0,0
128,9,0,0,0,0,0,0,0
128,10,0,0,0,0,0,0,0
129,1,0,0,1,0,0,0,0
129,2,0,0,1,0,0,0,0
129,3,0,0,1,0,0,1,0
129,4,0,0,1,0,0,NA,NA
129,5,0,1,1,0,0,NA,NA
129,6,0,1,1,0,0,NA,NA
129,7,0,1,1,0,1,NA,NA
129,8,0,1,1,0,NA,NA,NA
129,9,0,1,1,0,NA,NA,NA
129,10,0,1,1,0,NA,NA,NA
130,1,1,0,0,0,0,0,0
130,2,1,0,0,0,0,0,0
130,3,1,0,0,0,0,0,0
130,4,1,1,0,0,0,0,0
130,5,1,1,0,0,1,0,1
130,6,1,1,0,0,NA,0,NA
130,7,1,1,0,0,NA,0,NA
130,8,1,1,0,0,NA,0,NA
130,9,1,1,0,0,NA,0,NA
130,10,1,1,0,0,NA,0,NA
131,1,0,0,1,0,0,0,0
131,2,0,0,1,0,1,0,1
131,3,0,0,1,0,NA,0,NA
131,4,0,0,1,0,NA,0,NA
131,5,0,0,1,0,NA,0,NA
131,6,0,0,1,0,NA,0,NA
131,7,0,0,1,0,NA,0,NA
131,8,0,0,1,0,NA,0,NA
131,9,0,0,1,0,NA,0,NA
131,10,0,0,1,0,NA,0,NA
132,1,1,0,0,1,1,0,1
132,2,1,0,0,1,NA,0,NA
132,3,1,1,0,1,NA,0,NA
132,4,1,1,0,1,NA,0,NA
132,5,1,1,0,1,NA,0,NA
132,6,1,1,0,1,NA,0,NA
132,7,1,1,0,1,NA,0,NA
132,8,1,1,0,1,NA,0,NA
132,9,1,1,0,1,NA,0,NA
132,10,1,1,0,1,NA,0,NA
133,1,1,0,0,1,0,0,0
133,2,1,0,0,1,0,0,0
133,3,1,0,0,1,0,0,0
133,4,1,1,0,1,0,0,0
133,5,1,1,0,1,0,0,0
133,6,1,1,0,1,0,0,0
133,7,1,1,0,1,0,0,0
133,8,1,1,0,1,1,0,1
133,9,1,0,0,1,NA,0,NA
133,10,1,0,0,1,NA,0,NA
134,1,0,0,1,0,0,0,0
134,2,0,0,1,0,0,0,0
134,3,0,0,1,0,0,0,0
134,4,0,0,1,0,0,0,0
134,5,0,0,1,0,1,1,0
134,6,0,0,1,0,NA,NA,NA
134,7,0,0,1,0,NA,NA,NA
134,8,0,0,1,0,NA,NA,NA
134,9,0,0,1,0,NA,NA,NA
134,10,0,0,1,0,NA,NA,NA
135,1,0,0,1,1,1,1,0
135,2,0,0,1,1,NA,NA,NA
135,3,0,0,1,1,NA,NA,NA
135,4,0,0,1,1,NA,NA,NA
135,5,0,0,1,1,NA,NA,NA
135,6,0,0,1,1,NA,NA,NA
135,7,0,0,1,1,NA,NA,NA
135,8,0,1,1,1,NA,NA,NA
135,9,0,1,1,1,NA,NA,NA
135,10,0,1,1,1,NA,NA,NA
136,1,0,0,1,0,0,0,0
136,2,0,0,1,0,0,0,0
136,3,0,0,1,0,0,0,0
136,4,0,0,1,0,0,0,0
136,5,0,0,1,0,0,0,0
136,6,0,0,1,0,0,0,0
136,7,0,0,1,0,0,0,0
136,8,0,0,1,0,0,0,0
136,9,0,0,1,0,0,0,0
136,10,0,0,1,0,0,0,0
137,1,0,0,1,0,0,0,0
137,2,0,0,1,0,0,0,0
137,3,0,0,1,0,0,0,0
137,4,0,0,1,0,0,0,0
137,5,0,0,1,0,0,0,0
137,6,0,0,1,0,0,0,0
137,7,0,0,1,0,0,0,0
137,8,0,0,1,0,0,0,0
137,9,0,0,1,0,0,0,0
137,10,0,0,1,0,0,0,0
138,1,0,0,1,0,0,0,0
138,2,0,0,1,0,0,0,0
138,3,0,0,1,0,0,0,0
138,4,0,0,1,0,0,0,0
138,5,0,0,1,0,0,0,0
138,6,0,0,1,0,0,0,0
138,7,0,0,1,0,0,0,0
138,8,0,0,1,0,0,0,0
138,9,0,0,1,0,0,0,0
138,10,0,0,1,0,0,0,0
139,1,0,0,0,0,1,0,1
139,2,0,0,0,0,NA,0,NA
139,3,0,0,0,0,NA,0,NA
139,4,0,0,0,0,NA,0,NA
139,5,0,0,0,0,NA,0,NA
139,6,0,0,0,0,NA,0,NA
139,7,0,0,0,0,NA,0,NA
139,8,0,0,0,0,NA,0,NA
139,9,0,0,0,0,NA,0,NA
139,10,0,0,0,0,NA,0,NA
140,1,0,0,1,0,0,0,0
140,2,0,0,1,0,0,0,0
140,3,0,0,1,0,0,0,0
140,4,0,0,1,0,0,0,0
140,5,0,0,1,0,0,1,0
140,6,0,0,1,0,1,NA,NA
140,7,0,0,1,0,NA,NA,NA
140,8,0,0,1,0,NA,NA,NA
140,9,0,0,1,0,NA,NA,NA
140,10,0,0,1,0,NA,NA,NA
141,1,0,0,1,1,0,0,0
141,2,0,0,1,1,0,0,0
141,3,0,0,1,1,0,1,0
141,4,0,0,1,1,0,NA,NA
141,5,0,0,1,1,0,NA,NA
141,6,0,0,1,1,0,NA,NA
141,7,0,0,1,1,0,NA,NA
141,8,0,0,1,1,0,NA,NA
141,9,0,0,1,1,0,NA,NA
141,10,0,0,1,1,0,NA,NA
142,1,1,0,1,1,0,0,0
142,2,1,1,1,1,0,0,0
142,3,1,1,1,1,1,0,1
142,4,1,1,1,1,NA,0,NA
142,5,1,1,1,1,NA,0,NA
142,6,1,1,1,1,NA,1,NA
142,7,1,1,1,1,NA,NA,NA
142,8,1,1,1,1,NA,NA,NA
142,9,1,1,1,1,NA,NA,NA
142,10,1,1,1,1,NA,NA,NA
143,1,0,0,1,0,0,0,0
143,2,0,0,1,0,0,0,0
143,3,0,0,1,0,0,0,0
143,4,0,0,1,0,0,0,0
143,5,0,0,1,0,1,0,1
143,6,0,0,1,0,NA,0,NA
143,7,0,0,1,0,NA,0,NA
143,8,0,0,1,0,NA,0,NA
143,9,0,0,1,0,NA,0,NA
143,10,0,0,1,0,NA,0,NA
144,1,1,1,1,0,0,0,0
144,2,1,1,1,0,1,0,1
144,3,1,1,1,0,NA,0,NA
144,4,1,1,1,0,NA,0,NA
144,5,1,1,1,0,NA,0,NA
144,6,1,1,1,0,NA,0,NA
144,7,1,1,1,0,NA,0,NA
144,8,1,1,1,0,NA,0,NA
144,9,1,1,1,0,NA,0,NA
144,10,1,1,1,0,NA,0,NA
145,1,0,0,1,0,0,0,0
145,2,0,0,1,0,1,0,1
145,3,0,0,1,0,NA,0,NA
145,4,0,0,1,0,NA,0,NA
145,5,0,0,1,0,NA,0,NA
145,6,0,0,1,0,NA,0,NA
145,7,0,0,1,0,NA,0,NA
145,8,0,0,1,0,NA,0,NA
145,9,0,0,1,0,NA,0,NA
145,10,0,0,1,0,NA,0,NA
146,1,1,1,1,1,0,1,0
146,2,1,1,1,1,1,NA,NA
146,3,1,1,1,1,NA,NA,NA
146,4,1,1,1,1,NA,NA,NA
146,5,1,1,1,1,NA,NA,NA
146,6,1,1,1,1,NA,NA,NA
146,7,1,1,1,1,NA,NA,NA
146,8,1,1,1,1,NA,NA,NA
146,9,1,1,1,1,NA,NA,NA
146,10,1,1,1,1,NA,NA,NA
147,1,0,0,0,0,0,0,0
147,2,0,0,0,0,0,0,0
147,3,0,0,0,0,0,0,0
147,4,0,0,0,0,0,0,0
147,5,0,0,0,0,0,0,0
147,6,0,0,0,0,0,0,0
147,7,0,0,0,0,0,0,0
147,8,0,0,0,0,1,0,1
147,9,0,0,0,0,NA,0,NA
147,10,0,0,0,0,NA,0,NA
148,1,0,0,1,1,0,0,0
148,2,0,0,1,1,1,0,1
148,3,0,0,1,1,NA,0,NA
